Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.6194309;0.9795269;0.5408134;-0.07529962;0.03702688;0.003608525;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6604362;0.9772289;0.3908192;-0.1161873;0.05096233;0.01439321;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6316904;0.9882558;0.4252681;-0.1332341;0.0866642;-0.009419799;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.7083613;0.9512363;0.4479031;-0.09099722;0.02042687;0.02463382;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.5671873;0.9977229;0.5129489;-0.02305603;0.05522293;-0.02425605;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5762367;0.9929919;0.3573819;-0.03198791;0.06672537;-0.01904404;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5424821;1.002397;0.3980794;-0.04402587;0.1008057;-0.03660846;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6353399;0.9689673;0.402565;-0.01797581;0.03815782;-0.02070427;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.5046823;1.004419;0.4953874;0.03944898;0.06191862;-0.04181752;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4818567;0.9987293;0.3378593;0.06239209;0.07246274;-0.03856671;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4450583;1.003906;0.3932364;0.05339801;0.1023147;-0.04145145;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5500352;0.9720387;0.3719823;0.06732881;0.04122925;-0.05128694;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.4473519;1.008486;0.4869149;0.09677938;0.06598592;-0.05029002;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3894121;1.001769;0.3388446;0.1548367;0.07550287;-0.03758141;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3634442;0.9995678;0.4053076;0.1350121;0.09797621;-0.02938026;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4599893;0.9813538;0.3549495;0.1573747;0.05054438;-0.0683198;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.3949009;1.022321;0.482409;0.1492304;0.07982135;-0.05479589;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3058144;1.008246;0.3544402;0.2384345;0.08197951;-0.02198577;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2968195;1.005582;0.4232748;0.2016367;0.1039901;-0.0114131;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3727743;0.9930953;0.3523735;0.2445897;0.0622859;-0.07089579;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.3576048;1.040717;0.4734409;0.1865265;0.09821713;-0.06376407;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2439645;1.027085;0.3640068;0.3002843;0.1008188;-0.01241913;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2505543;1.020151;0.4371693;0.247902;0.1185589;0.00248149;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3114074;1.003375;0.351468;0.3059567;0.07256573;-0.0718013;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.3587496;1.057898;0.4467909;0.1853817;0.1153976;-0.09041402;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2410952;1.046183;0.3413998;0.3031536;0.1199161;-0.03502619;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2495623;1.043844;0.4126786;0.2488939;0.1422521;-0.02200928;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3108112;1.017521;0.3258869;0.3065529;0.08671159;-0.09738237;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.3927365;1.061286;0.4235068;0.1513948;0.1187865;-0.1136982;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3024071;1.064288;0.2935779;0.2418417;0.1380216;-0.08284807;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2921321;1.055097;0.3655316;0.2063241;0.1535057;-0.06915623;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3675525;1.030542;0.2932954;0.2498115;0.09973294;-0.1299739;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.4495796;1.042216;0.4183899;0.09455165;0.09971559;-0.118815;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3722979;1.016846;0.2857509;0.1719509;0.09057951;-0.09067512;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3555098;1.030152;0.3487;0.1429465;0.12856;-0.0859879;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4449554;0.9961095;0.2908083;0.1724087;0.06530011;-0.132461;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.5092757;1.024968;0.4311494;0.0348556;0.08246768;-0.1060555;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4641037;0.9916522;0.2844787;0.08014509;0.06538564;-0.09194729;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4342081;1.007644;0.3416429;0.0642482;0.1060523;-0.093045;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.537509;0.9749283;0.3081246;0.07985502;0.04411882;-0.1151447;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:44;L_Wrist (UnityEngine.GameObject);-0.5594858;1.023079;0.4420637;-0.01535451;0.08057857;-0.09514123;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5544511;0.9831421;0.2892814;-0.01020229;0.05687553;-0.08714455;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5132365;1.000051;0.3354824;-0.01478025;0.09845942;-0.09920549;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6157496;0.9665124;0.3371287;0.001614451;0.03570294;-0.0861406;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:45;L_Wrist (UnityEngine.GameObject);-0.5796294;1.029741;0.4267494;-0.03549814;0.08724082;-0.1104555;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5912703;1.00005;0.272202;-0.04702151;0.07378376;-0.104224;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.548021;1.010139;0.3149816;-0.04956469;0.108547;-0.1197063;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6455253;0.9825223;0.3232247;-0.02816129;0.05171287;-0.1000445;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:45;L_Wrist (UnityEngine.GameObject);-0.5769176;1.036719;0.3873553;-0.03278637;0.09421909;-0.1498497;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5778424;1.00798;0.2343808;-0.0335936;0.08171344;-0.1420451;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5382873;1.019861;0.2771299;-0.03983107;0.1182695;-0.157558;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;L_pinky_end (UnityEngine.GameObject);-0.6342423;0.9904028;0.2805566;-0.01687825;0.05959338;-0.1427127;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:45;L_Wrist (UnityEngine.GameObject);-0.5779417;1.040878;0.3372044;-0.03381038;0.0983777;-0.2000006;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5785565;1.007745;0.1868724;-0.03430766;0.0814786;-0.1895536;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5391112;1.020373;0.2274842;-0.04065493;0.118781;-0.2072037;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;L_pinky_end (UnityEngine.GameObject);-0.6370068;0.9940652;0.2306599;-0.01964277;0.06325579;-0.1926093;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:45;L_Wrist (UnityEngine.GameObject);-0.5634376;1.051375;0.3041451;-0.0193063;0.1088753;-0.2330598;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5665138;1.027308;0.149665;-0.02226502;0.1010412;-0.2267609;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;L_thumb_end (UnityEngine.GameObject);-0.5212978;1.032755;0.1954241;-0.02284148;0.1311635;-0.2392638;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;L_pinky_end (UnityEngine.GameObject);-0.6226818;1.007562;0.1940599;-0.005317748;0.07675284;-0.2292094;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:45;L_Wrist (UnityEngine.GameObject);-0.5222781;1.06721;0.2954418;0.02185315;0.12471;-0.2417631;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4989372;1.044005;0.1428581;0.0453116;0.1177381;-0.2335679;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;L_thumb_end (UnityEngine.GameObject);-0.4615333;1.052161;0.1950144;0.03692299;0.1505691;-0.2396734;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;L_pinky_end (UnityEngine.GameObject);-0.5623358;1.027255;0.1745603;0.0550282;0.09644598;-0.2487089;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false
